,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04511966969872912,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9307958477508651,,0.9978807851870476,0.0,0.84,0.8425924740406898,0.008222643896268185,0.75944811911769
DE@ES,0.0,0.7168956841494097,,0.0,0.0,0.7129175575842157,0.0,0.6466680264576473
EE,0.0,0.0,0.0,,0.0,0.0014852182374556675,0.0,0.0
ES,0.0,0.0073156570543835885,0.0,0.0,,0.008642433709332547,0.0,0.006701826976310499
EU@ES,0.0,0.8490936068640733,1.0,0.4128113879003559,1.0,,1.0,0.9039161980244179
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.020242500288081125,,0.019449867420379383
MT,0.0,0.6725630604477131,0.797148039726298,0.0,0.6814814814814815,0.7943740957453619,0.8444022770398482,
