,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022266800401203612,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9345182413470533,,1.0,0.0,0.9059609455292909,0.6528323762250684,0.006798096532970768,0.6192949720106914
DE@ES,0.0,0.3248634793268695,,0.0,0.0,0.2640350718284089,0.0,0.24296064686402072
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11788699431628218,0.0,0.0,,0.10575895364214416,0.0,0.08906147561652125
EU@ES,0.0,0.8032319179761507,1.0,0.0,1.0,,1.0,0.9030040176845361
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.026648067969783158,,0.02471128145645267
MT,0.0,0.8211300568371782,0.9916295025728988,0.0,0.9075025693730729,0.9731164290501984,0.9993201903467029,
