,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02841829875367901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9385575423016921,,0.9974640171634486,0.0,0.8682645521715624,0.9279934539503591,0.0,0.0015206812652068127,0.8701458299197116,0.0
DE@ES,0.0,0.6960103193924639,,0.0,0.0,0.7274752250204564,0.0,0.0,0.7408924572614561,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01750663129973475,0.0,0.0,,0.021020850380337606,0.0,0.0,0.015347643235567207,0.0
EU@ES,0.0,0.8901130046146579,1.0,0.0,1.0,,0.0,1.0,0.9554727183352449,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.0124556777888899,0.0,,0.01032279206947403,0.0
MT,0.0,0.23155408597071328,0.2825511883188569,0.0,0.20255901964317896,0.2650809164469497,0.0,0.22992700729927007,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
