,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029217762913415088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858934169278997,,1.0,0.0,0.8871753246753247,0.6878484285368022,0.00013694366635543106,0.0,0.6419773095623987
DE@ES,0.0,0.39297658862876256,,0.0,0.0,0.34176294740244,0.0,0.0,0.2742301458670989
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05077108881456707,0.0,0.0,,0.04976973418437424,0.00013694366635543106,0.0,0.03542949756888168
EU@ES,0.0,0.7909234485321441,1.0,0.0,1.0,,0.00013694366635543106,1.0,0.7953646677471637
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.008928571428571428,0.0004443726266461986,,0.0,0.0003565640194489465
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009655005251676497,0.0,,0.007747163695299838
MT,0.0,0.9199646971386102,1.0,0.0,0.8871753246753247,0.9912337400016159,0.00013694366635543106,1.0,
