,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.11451454264437264,,1.0,0.0,0.8198316675433982,0.8960439682227831,3.4555444210235324e-05,0.0021929824561403508,0.8899448064074366,0.0
DE@ES,0.0,0.6395242632646915,,0.0,0.0,0.6525462578145859,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015388868866299019,0.0,0.0,,0.019152976973104224,0.0,0.0,0.06347263144789808,0.0
EU@ES,0.0,0.8781628149237962,1.0,0.0,1.0,,3.4555444210235324e-05,1.0,0.9156119018965017,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.511281718025057e-05,,0.0,6.224841266547703e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.02067433390258278,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8045765386638611,0.22229442790430565,3.4555444210235324e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
