,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04313680331644403,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.884324834749764,,0.9009918463873495,0.0,0.7968503937007874,0.645083759509912,0.002173913043478261,0.6117857978018552
DE@ES,0.0,0.5878857669276831,,0.0,0.0,0.5119720982344543,0.0,0.44167121365655937
EE,0.0,0.0,0.0,,0.0,0.0015541138840197337,0.0,0.0
ES,0.0,0.03496084753569784,0.0,0.0,,0.03442542964020456,0.0,0.02658040377270247
EU@ES,0.0,0.8221326577614003,1.0,0.33858267716535434,1.0,,1.0,0.8500584612986203
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.04156351085169055,,0.03585626315379219
MT,0.0,0.9038000921234454,1.0,0.0,0.89501312335958,0.9853624157435351,1.0,
