,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013475349879809464,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8259887005649718,,0.8276775263583653,0.0,0.7776073619631901,0.7540365812163351,0.005952380952380952,0.1296279403140679
DE@ES,0.0,0.6752274771785456,,0.0,0.0,0.7103002638624063,0.0,0.5643317912295562
EE,0.0,0.0,0.0,,0.0,0.0019035329314407144,0.0,0.0
ES,0.0,0.0018692208998805468,0.0,0.0,,0.0020929232231017636,0.0,0.0008731348146217502
EU@ES,0.0,0.8660428556681267,1.0,0.49375520399666945,1.0,,1.0,0.6925653222128103
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005392808304924789,,0.0029842966051997133
MT,0.0,0.03667286053473728,0.19570041170117092,0.0,0.10276073619631902,0.17059250271245419,0.1363095238095238,
