,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013769981440459798,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9441707717569786,,0.9978696503108925,0.0,0.8722466960352423,0.838458717227736,0.007585335018963337,0.7660742099363873
DE@ES,0.0,0.6898640962701311,,0.0,0.0,0.6416862086977784,0.0,0.6019767966577871
EE,0.0,0.0,0.0,,0.0,0.0054124943040999365,0.0,0.0
ES,0.0,0.002370831587140035,0.0,0.0,,0.0025228669548884716,0.0,0.0018923679345531827
EU@ES,0.0,0.9033347302879722,1.0,0.5316593886462883,1.0,,1.0,0.9183079319329811
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008791135512408727,,0.007947945325123367
MT,0.0,0.6301502724061546,0.7162478133605833,0.0,0.5726872246696035,0.7011236204807896,0.6902654867256637,
