,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020511137547688393,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8554319931565441,,0.9093249243838085,0.0,0.8160621761658031,0.6135547649884421,0.0027416038382453737,0.5802870933760986
DE@ES,0.0,0.289822373548837,,0.0,0.0,0.2547502336180468,0.0,0.2344386271087842
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1162981498953932,0.0,0.0,,0.11390724133973802,0.0,0.09350187884219298
EU@ES,0.0,0.7676293227222382,1.0,0.0,1.0,,1.0,0.9041554643648885
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.023919209141433185,,0.022907724478405108
MT,0.0,0.7570250646100832,0.9595855589162752,0.0,0.8559297639608521,0.9427840713477712,0.9986291980808774,
