,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.1699819168173598e-05,0.0,0.0,0.0,6.696264154228356e-06,0.0,0.0,0.0,0.0
DE,0.0005568962316688324,,0.9986310524727289,0.0,0.9041496201052016,0.8511755291722748,0.0,0.0015729453401494297,0.0,0.0
DE@ES,0.0,0.670126582278481,,0.0,0.0,0.621225818116073,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022379746835443037,0.0,0.0,,0.022914615935769433,0.0,0.0,0.0,0.0
EU@ES,0.00018563207722294413,0.9194358047016274,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.786618444846293e-05,0.0,0.0,0.0,0.03405719948840542,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
