,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031659830422841435,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9582548195390637,,0.9944583438880426,0.0,0.7887869906400681,0.6694405668422072,0.003982422411425433,0.3913211866667814
DE@ES,0.0,0.6862200001436689,,0.0,0.0,0.5755113941594323,0.0,0.35627544302054376
EE,0.0,0.0,0.0,,0.0,0.0003335070765408726,0.0,0.0
ES,0.0,0.019977156649354566,0.0,0.0,,0.021122780530376105,0.0,0.013753216686318218
EU@ES,0.0,0.8026660153677804,1.0,0.5387096774193548,1.0,,1.0,0.7977037808436109
IT@ES,0.0,6.943995479219494e-05,0.0,0.0,0.0,0.014542506175872062,,0.013873707946398603
MT,0.0,0.10887227118936275,0.14364583369479597,0.0,0.15108253758154486,0.1850984245285468,0.22136775611095852,
