,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8942788775288232,0.8306583524996471,4.871395167575994e-05,0.0,0.0,0.0
DE@ES,0.0,0.5951295244854506,,0.0,0.0,0.5569966040336441,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0364709013484741,0.0,0.0,,0.03816933334440413,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8875266146202981,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,1.77430801987225e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.044213987395899934,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
