,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010353723358207664,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9707792207792207,,1.0,0.0,0.8315007853776952,0.7391994478951001,0.013192612137203167,0.6864762098759145
DE@ES,0.0,0.12976782035078,,0.0,0.0,0.10345065562456866,0.0,0.10171275313608664
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10081894835258064,0.0,0.0,,0.09665976535541752,0.0,0.06121097927381983
EU@ES,0.0,0.927246913793999,1.0,0.0,1.0,,1.0,0.8968613671470523
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005231193926846101,,0.005262175145558555
MT,0.0,0.7001921844971173,0.799466310873916,0.0,0.5149221762101956,0.7292615596963423,0.8179419525065963,
