,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031208631442017062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9336156575483575,,1.0,0.0,0.8673231871083259,0.9290388784852683,7.666066158150945e-05,0.0017316017316017316,0.8933139107541396,0.0
DE@ES,0.0,0.6863144201706394,,0.0,0.0,0.7162473497386672,0.0,0.0,0.6220348270009488,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018533113976355358,0.0,0.0,,0.0223001273722584,0.0,0.0,0.01094524703649752,0.0
EU@ES,0.0,0.8902131078547653,1.0,0.0,1.0,,7.666066158150945e-05,1.0,0.8163630774987638,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.5971443059809063e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013835262550559599,0.0,,0.011078888636454755,0.0
MT,0.0,0.2557447296935379,0.25947419473525773,0.0,0.14664279319606088,0.24390789268787408,0.0,0.23924963924963924,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
