,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03838984600381943,3.3789491468153405e-06,0.0,0.0,1.7043701755671718e-06,0.0,0.0
DE,0.8334895517450516,,0.84060483189728,0.0,0.7403928652065929,0.5167718547126687,0.007161290322580645,0.07981369555170945
DE@ES,5.513591001819485e-05,0.631772886107838,,0.0,0.0,0.5044083534591045,0.0,0.447203167900541
EE,0.0,0.0,0.0,,0.0,0.0006834524404024358,0.0,0.0
ES,0.0,0.04163788549835439,0.0,0.0,,0.03774327753793502,0.0,0.020352129905669782
EU@ES,5.513591001819485e-05,0.7699910609077242,1.0,0.6854700854700855,1.0,,1.0,0.7886676875957122
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.026417737721291162,,0.01404532562501699
MT,0.0,0.022368046808337736,0.1667578982936307,0.0,0.10142244298938813,0.14833985823048879,0.1,
