,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03146411075967854,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9863309352517986,,1.0,0.0,0.8872570617320213,0.6215622410237632,0.005437716930196683,0.49674723647326385
DE@ES,0.0,0.11877540120340158,,0.0,0.0,0.45094146896139686,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011756316611097192,0.0,0.0
ES,0.0,0.03781284685421483,0.0,0.0,,0.06311792934646443,0.0,0.015470460675940129
EU@ES,0.0,0.06728658816460398,0.4109959599508168,0.07721518987341772,0.16032701816223627,,0.08010026995757809,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.04002929442827683,,0.04635849156397102
MT,0.0,0.11756949602343378,0.0,0.0,0.08591569980907622,0.0,0.2028152718858465,
