,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.038304365364715785,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9625385632437197,,0.9976839057770759,0.0,0.876657824933687,0.7593335881753313,0.0019455252918287938,0.7257545788098869
DE@ES,0.0,0.6648368030587368,,0.0,0.0,0.6051701070336392,0.0,0.563891950656057
EE,0.0,0.0,0.0,,0.0,0.0016724006116207951,0.0,0.0
ES,0.0,0.02318606731325745,0.0,0.0,,0.024018858307849132,0.0,0.020142233764665025
EU@ES,0.0,0.8361365908413281,1.0,0.40384615384615385,1.0,,1.0,0.9243533799393016
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03274719673802243,,0.031028703438070935
MT,0.0,0.8430117333426873,0.982918805105935,0.0,0.8846153846153846,0.9750732670744139,0.9995136186770428,
