,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04653817563980036,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9809736989367656,,1.0,0.0,0.8892508143322475,0.6664470545471068,0.0010660980810234541,0.6442469098122997
DE@ES,0.0,0.4838058829775937,,0.0,0.0,0.41402185519231205,0.0,0.34762704104990083
EE,0.0,0.0,0.0,,0.0,0.002226412522434514,0.0,0.0
ES,0.0,0.05073271742593183,0.0,0.0,,0.04882204602767113,0.0,0.03645276972379063
EU@ES,0.0,0.7787777423808007,1.0,0.4224137931034483,1.0,,1.0,0.8246604608576225
IT@ES,0.0,5.309546564723373e-05,0.0,0.0,0.0,0.04261989685803212,,0.03578513657866626
MT,0.0,0.8966231283848359,1.0,0.0,0.8892508143322475,0.982165981325397,1.0,
