,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017025509010063188,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9965753424657534,,0.9923492349234924,0.0,0.8483742534837425,0.5244475622588566,0.0,0.4868749619343444
DE@ES,0.0,0.25801544582260705,,0.0,0.0,0.1558751315327955,0.0,0.13533101894147026
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14960215305406038,0.0,0.0,,0.1057172921781831,0.0,0.08611973932639015
EU@ES,0.0,0.8747952258366487,1.0,0.0,1.0,,1.0,0.8623850417199586
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007471062784987724,,0.006486387721542116
MT,0.0,0.9354083781886262,1.0,0.0,0.9382879893828799,0.9933005962820063,1.0,
