,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030281590491014573,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8867403314917127,,0.9065741769180795,0.0,0.7699443413729128,0.7774406647934478,0.004125412541254125,0.69742247649189
DE@ES,0.0,0.6801408738581514,,0.0,0.0,0.7131733126083577,0.0,0.6481695627035087
EE,0.0,0.0,0.0,,0.0,0.0028995037962575476,0.0,0.0
ES,0.0,0.0065248494567866295,0.0,0.0,,0.008055837866921742,0.0,0.0071056875931955815
EU@ES,0.0,0.8178387811895665,1.0,0.4898989898989899,1.0,,1.0,0.9083259791241898
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.018114425778681175,,0.017543592708682023
MT,0.0,0.7206578306054746,0.8927426284133537,0.0,0.8664192949907236,0.8922251449751898,0.9513201320132013,
