,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041529542982250804,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8952211338676165,,0.9982316018577897,0.0,0.7924836601307189,0.8534972838674358,0.010659560293137908,0.743053670015386
DE@ES,0.0,0.7073241259656032,,0.0,0.0,0.7223228197245968,0.0,0.6304944640540622
EE,0.0,0.0,0.0,,0.0,0.0014738703836274056,0.0,0.0
ES,0.0,0.0066783250485383415,0.0,0.0,,0.008590558807428306,0.0,0.006757775967659215
EU@ES,0.0,0.8372554149511863,1.0,0.3559322033898305,1.0,,1.0,0.8777868283705916
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021069328055473673,,0.020212990617552117
MT,0.0,0.6782975090536056,0.8122583027264424,0.0,0.7320261437908496,0.8168330034671046,0.8927381745502998,
