,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032244475931528356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8894366197183099,,0.9986895045407518,0.0,0.843174125611132,0.7479994919344596,2.3020787771357536e-05,0.0,0.6300595280378479,0.0
DE@ES,0.0,0.5544875477093146,,0.0,0.0,0.5022343336835906,0.0,0.0,0.4229758336056374,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02861920627018471,0.0,0.0,,0.030703324365206747,0.0,0.0,0.025530282580590164,0.0
EU@ES,0.0,0.8269061387048596,1.0,0.0,1.0,,2.3020787771357536e-05,1.0,0.8879054370835524,0.0
EU@ES-PRE,0.0,1.276503401881566e-05,0.0,0.0,0.0,1.1546944101243605e-05,,0.0,1.4207168937445835e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010750204958257797,0.0,,0.010470683506897581,0.0
MT,0.0,0.5661037286664369,0.6844924703988964,0.0,0.6758179766829635,0.7216493654954217,2.3020787771357536e-05,0.7916219119226638,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
