,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.4559163023724152e-05,0.0,0.0,0.0,0.0
DE,0.000551166636046298,,1.0,0.0,0.865971515768057,0.8237143278157081,0.0,0.001881950384944397,0.0,0.0
DE@ES,0.0,0.6149415444523567,,0.0,0.0,0.5584835535471617,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030692542748717765,0.0,0.0,,0.03218887633642779,0.0,0.0,0.0,0.0
EU@ES,0.000551166636046298,0.9069849196405232,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.04784943595788922,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
