,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0299600800815317,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9351229018671026,,0.9973165011221178,0.0,0.7807029634734666,0.7846975779262645,0.004701627486437613,0.44727866245370274
DE@ES,0.0,0.7545327838805705,,0.0,0.0,0.693922000764807,0.0,0.42436543974554813
EE,0.0,0.0,0.0,,0.0,0.000373166726090081,0.0,0.0
ES,0.0,0.011407992845834995,0.0,0.0,,0.013402597018730384,0.0,0.010546360041013622
EU@ES,0.0,0.8555329973776118,1.0,0.5821325648414986,1.0,,1.0,0.6621293603130427
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010215900966723503,,0.006999518717696541
MT,0.0,0.08610375956204909,0.10797888341954429,0.0,0.13893866299104066,0.11691017950797412,0.12097649186256781,
