,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030016190007260468,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9465754325942496,,1.0,0.0,0.8200888803937497,0.5356058364607502,0.005172983086913454,0.08768126371847001
DE@ES,0.0,0.1576814908159263,,0.0,0.0,0.3613373405795973,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001370353644673529,0.0,0.0
ES,0.0,0.03580578667579093,0.0,0.0,,0.06513851472351558,0.0,0.00819509913281278
EU@ES,0.0,0.07175970357265057,0.3070205615390722,0.10451306413301663,0.19988531562096812,,0.08882122023700334,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.037700297429029694,,0.022606239430031306
MT,0.0,0.020335567109249168,0.0,0.0,0.04353227887418168,0.0,0.09219649998165609,
