,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8705314350155061,0.0,0.7557251908396947,0.7830000463972533,2.92326431181486e-05,0.0022192632046160675,0.774274130799787,0.0
DE@ES,0.0,0.6619166541619327,,0.0,0.0,0.6582842295736092,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014855623914767734,0.0,0.0,,0.01701851250405976,0.0,0.0,0.06449895573119292,0.0
EU@ES,0.0,0.9044138138009389,1.0,0.0,1.0,,2.92326431181486e-05,1.0,0.9366272165117326,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.3919175984781701e-05,,0.0,6.14275768868504e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.020906602329142116,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8587786259541985,0.21223495569062312,2.92326431181486e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
