,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04288321167883212,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.924220623501199,,0.9954538842013384,0.0,0.8564273789649416,0.7165193359707737,0.0023094688221709007,0.6557812981369481
DE@ES,0.0,0.6091107352679366,,0.0,0.0,0.5204717106134888,0.0,0.4458352925915717
EE,0.0,0.0,0.0,,0.0,0.001552177781142933,0.0,0.0
ES,0.0,0.03424870927541392,0.0,0.0,,0.034015408203827445,0.0,0.02597571060269486
EU@ES,0.0,0.8423758233932704,1.0,0.3504273504273504,1.0,,1.0,0.8439998054253888
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.04098127922163963,,0.035104502780795487
MT,0.0,0.9000356061954781,1.0,0.0,0.8914858096828047,0.9852921690738041,1.0,
