,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042617393649122357,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9130674002751031,,0.9986559139784946,0.0,0.84185303514377,0.845870343364709,0.009671179883945842,0.768662473296938
DE@ES,0.0,0.686911747711193,,0.0,0.0,0.7101683680233329,0.0,0.6532904106337527
EE,0.0,0.0,0.0,,0.0,0.0013389897918600025,0.0,0.0
ES,0.0,0.0067669076387729685,0.0,0.0,,0.00829908524459764,0.0,0.0063642297650130545
EU@ES,0.0,0.819270920273758,1.0,0.36462093862815886,1.0,,1.0,0.9116722050795157
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.020562110566087765,,0.019700925706147638
MT,0.0,0.6653141411677089,0.8220766129032258,0.0,0.6853035143769968,0.8147156303857882,0.8562217923920051,
