,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01689997308002923,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9791666666666666,,0.9918985290766855,0.0,0.8744993324432577,0.8827029446558173,0.013813813813813814,0.7222802915692477
DE@ES,0.0,0.4520132292427797,,0.0,0.0,0.7577261246283211,0.0,0.648892862054738
EE,0.0,0.0,0.0,,0.0,0.0004444160245547847,0.0,0.0
ES,0.0,0.0012594700611467907,0.0,0.0,,0.002394730952457077,0.0,0.0017741713656993536
EU@ES,0.0,0.5308675922008999,1.0,0.33016627078384797,1.0,,1.0,0.8750103149498005
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005323400581897241,,0.0025856140833447946
MT,0.0,0.10098257893320002,0.1990809893921365,0.0,0.17222963951935916,0.20341464974262238,0.11291291291291292,
