,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03840349743581355,8.861398860424107e-06,0.0,0.0,4.68427955780401e-06,0.0,0.0
DE,0.9611566018423746,,1.0,0.0,0.8435961553489099,0.6619964399475361,0.0065410524260470565,0.3752244693691307
DE@ES,5.117707267144319e-05,0.2307542879577298,,0.0,0.0,0.5286162638186247,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00096964586846543,0.0,0.0
ES,0.0,0.0441494016898275,0.0,0.0,,0.05270282930485291,0.0,0.019400041214048102
EU@ES,5.117707267144319e-05,0.2889780878612149,1.0,0.27308707124010556,0.43959521762913184,,0.31299423996875914,0.0
IT@ES,0.0,0.0002740039751024448,0.0,0.0,0.0,0.03003560052463931,,0.014483794047513909
MT,0.0,0.07818928358184539,0.0,0.0,0.0772446667187622,0.0,0.07204920433466758,
