,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027440903656064105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8653395784543325,,0.9979259707030333,0.0,0.8082901554404145,0.9263886314021195,0.0,0.0015174506828528073,0.6459219172787012,0.0
DE@ES,0.0,0.7110833030084737,,0.0,0.0,0.7260382812411325,0.0,0.0,0.5536568785572424,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016798734525038432,0.0,0.0,,0.02117613230069578,0.0,0.0,0.010730042786878691,0.0
EU@ES,0.0,0.9091925170623751,1.0,0.0,1.0,,0.0,1.0,0.7126214627514229,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012466563503804288,0.0,,0.006504671900617144,0.0
MT,0.0,0.1799402909701232,0.21645466057311996,0.0,0.1438270502054672,0.2022761410026976,0.0,0.148103186646434,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
