,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03674812395505268,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9035341917366235,,1.0,0.0,0.8321071834439859,0.6695178332399822,0.004565853658536585,0.2115673289183223
DE@ES,0.0,0.1483813037054318,,0.0,0.0,0.5070393119226863,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010537607868080542,0.0,0.0
ES,0.0,0.01690384540611999,0.0,0.0,,0.05149187844726924,0.0,0.012136374785381408
EU@ES,0.0,0.08569175512267195,0.43736027972715136,0.08638132295719844,0.32442131706441774,,0.17147317073170731,0.0
IT@ES,0.0,0.00014216143706987053,0.0,0.0,0.0,0.041713737812924236,,0.00518027961736571
MT,0.0,0.02620144640149306,0.0,0.0,0.0739876786889168,0.0,0.020604878048780487,
