,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.4175416824478414e-05,0.0,0.0,0.0,0.0
DE,0.0005682894487592347,,0.9969162557376118,0.0,0.872743415211601,0.8204572377168736,0.0,0.0007417022065640646,0.0,0.0
DE@ES,0.0,0.6276460588708956,,0.0,0.0,0.5670666355072406,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026384539679699382,0.0,0.0,,0.027229577816637523,0.0,0.0,0.0,0.0
EU@ES,0.0005682894487592347,0.9109152724344637,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.04345934097813736,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
