,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04475203590247838,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9785005512679162,,1.0,0.0,0.8917884481558803,0.66519526052337,0.0011166945840312675,0.6446384262482372
DE@ES,0.0,0.4816075435544462,,0.0,0.0,0.4034468920945361,0.0,0.3409914493296917
EE,0.0,0.0,0.0,,0.0,0.002365514182524764,0.0,0.0
ES,0.0,0.06461941860171949,0.0,0.0,,0.060700783576572964,0.0,0.046876952462557346
EU@ES,0.0,0.7940649976048206,1.0,0.56,1.0,,1.0,0.8323425980470912
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03782710625805225,,0.03197129545332834
MT,0.0,0.9104707157804502,1.0,0.0,0.9137091162143354,0.9847931231123408,1.0,
