,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023903404470765124,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9904640813731723,,0.9995234691446271,0.0,0.9164179104477612,0.8508399873209461,0.0,0.8104227299770064
DE@ES,0.0,0.7079734270240415,,0.0,0.0,0.6968498588700548,0.0,0.6723802479458443
EE,0.0,0.0,0.0,,0.0,0.0052225626782991955,0.0,0.0
ES,0.0,0.004710106015741266,0.0,0.0,,0.005056527448642285,0.0,0.0041163512405331965
EU@ES,0.0,0.8648337654766106,1.0,0.5536,1.0,,1.0,0.9546879773600682
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013584700608292704,,0.014069559904166197
MT,0.0,0.7732705319197901,0.9057551931032989,0.0,0.764179104477612,0.8961826991290698,0.9722222222222222,
