,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031295578613993416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9715394566623544,,0.997814311508125,0.0,0.8685446009389671,0.6808737530099759,0.00016130333091378336,0.0,0.6282074724203084
DE@ES,0.0,0.4375546943367921,,0.0,0.0,0.36198830409356725,0.0,0.0,0.3206862924361553
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.046255781972746594,0.0,0.0,,0.04396284829721362,0.00014786138667096808,0.0,0.03592978606692265
EU@ES,0.0,0.8248114347626787,1.0,0.0,1.0,,0.00014786138667096808,1.0,0.880020722862193
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008607198748043818,0.0003783969728242174,,0.0,0.0003352227707685744
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008427932576539388,0.0,,0.0074663253489364294
MT,0.0,0.8590240446722507,1.0,0.0,0.9225352112676056,0.9933608531131751,0.00014786138667096808,1.0,
