,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029207123942053066,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8529188779378317,,0.9049973512272647,0.0,0.835683629675046,0.5772605026430493,0.00426049908703591,0.5590739068747581
DE@ES,0.0,0.39916402720805855,,0.0,0.0,0.3151071130483168,0.0,0.27391009931639365
EE,0.0,0.0,0.0,,0.0,0.00025966799591950295,0.0,0.0
ES,0.0,0.10615815982138221,0.0,0.0,,0.09075396457386627,0.0,0.07213336772862118
EU@ES,0.0,0.8080118386209045,1.0,1.0,1.0,,1.0,0.856378176189862
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.03047389409255309,,0.02648974590481104
MT,0.0,0.9002544265018952,1.0,0.0,0.9143674637236869,0.9851803765185941,1.0,
