,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0260281336797778,2.2801741140953523e-06,0.0,0.0,1.720737990109198e-06,0.0,0.0
DE,0.9300006156498184,,0.9963061179351655,0.0,0.7894841665006971,0.8526738547628306,0.0064552876400227836,0.45028298033724257
DE@ES,6.156498183833036e-05,0.752867126601559,,0.0,0.0,0.7546520151562602,0.0,0.4329890892117393
EE,0.0,0.0,0.0,,0.0,0.0003338231700811844,0.0,0.0
ES,0.0,0.006830102072463868,0.0,0.0,,0.008639825448338283,0.0,0.0069665674776824785
EU@ES,6.156498183833036e-05,0.8538110039767597,1.0,0.610062893081761,1.0,,1.0,0.5791586440282397
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009063126993905147,,0.005916331174514265
MT,0.0,0.06648666717208962,0.08460586050350805,0.0,0.11890061740689106,0.08540194718710961,0.09625973039681032,
