,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029716285047841195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8853040241092005,,0.9958817829457365,0.0,0.8466622604097819,0.8699897759901066,1.1516093741003053e-05,0.0,0.6271463614063778,0.0
DE@ES,0.0,0.6115521016803922,,0.0,0.0,0.6318070784432568,0.0,0.0,0.47231820219977316,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015244918360546485,0.0,0.0,,0.018525661040400144,0.0,0.0,0.01072191596549996,0.0
EU@ES,0.0,0.8455812348264864,1.0,0.0,1.0,,1.1516093741003053e-05,1.0,0.7761190093107905,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.122161612822255e-06,,0.0,1.3188088518450136e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011601496256298173,0.0,,0.009310790494025795,0.0
MT,0.0,0.28296520207549863,0.3470348837209302,0.0,0.2686715135492399,0.3602892109145897,1.1516093741003053e-05,0.3725593667546174,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
