,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03273622459668971,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9689922480620154,,1.0,0.0,0.9008003369839933,0.6446970002826113,0.003929273084479371,0.6212290900040887
DE@ES,0.0,0.40380787764508697,,0.0,0.0,0.3112560054907344,0.0,0.27410093683892417
EE,0.0,0.0,0.0,,0.0,0.0002826113286769752,0.0,0.0
ES,0.0,0.11201026608003352,0.0,0.0,,0.09584561346844847,0.0,0.0760315005421933
EU@ES,0.0,0.8363974439555835,1.0,1.0,1.0,,1.0,0.8662649103158943
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03082482134926723,,0.027145218921657513
MT,0.0,0.9152000838047349,1.0,0.0,0.9008003369839933,0.9836892890306431,1.0,
