,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013613573170150025,3.313586810451789e-05,0.0,0.0,2.4599304659654952e-05,0.0,0.0
DE,0.8955334071613141,,0.9959206064600216,0.0,0.7874852420306966,0.8971503072179826,0.005470459518599562,0.33208061506702485
DE@ES,0.0016611295681063123,0.7589623157664369,,0.0,0.0,0.7423769488115802,0.0,0.3061705196575315
EE,0.0,0.0,0.0,,0.0,0.0012408982572759276,0.0,0.0
ES,0.0,0.0018714454461026518,0.0,0.0,,0.0023150678940808606,0.0,0.0014820892164776561
EU@ES,0.0016611295681063123,0.9209503688178469,1.0,0.49726177437020813,1.0,,1.0,0.4043721631886091
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.0049963921019832505,,0.0007410446082388281
MT,0.0,0.07041067986498657,0.08518495337047005,0.0,0.1322314049586777,0.08352283908774845,0.030634573304157548,
