,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042296382850319086,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9069383259911894,,0.9703961689159774,0.0,0.8357723577235773,0.8086479223182821,0.008896797153024912,0.7584719564257324
DE@ES,0.0,0.686911747711193,,0.0,0.0,0.6988312248054154,0.0,0.6672309730605035
EE,0.0,0.0,0.0,,0.0,0.0013690642192530993,0.0,0.0
ES,0.0,0.006599982023395267,0.0,0.0,,0.007796060137413483,0.0,0.0063006035624908
EU@ES,0.0,0.8191039946583804,1.0,0.38571428571428573,1.0,,1.0,0.9503017812453997
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.02137261364500672,,0.021536876196084204
MT,0.0,0.6615775754696388,0.8221774778696851,0.0,0.6959349593495935,0.8183201074968942,0.8677342823250297,
