,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03009328642113078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8988980716253444,,1.0,0.0,0.8518857142857142,0.9064566929133858,0.0001606425702811245,0.0,0.9559133774500082,0.0
DE@ES,0.0,0.5885160403764658,,0.0,0.0,0.6483362966725933,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01718628233091548,0.0,0.0,,0.0222250444500889,0.0,0.0,0.06720279846372997,0.0
EU@ES,0.0,0.8228203579284236,1.0,0.0,1.0,,0.0001376936316695353,1.0,0.857858958870517,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,3.048006096012192e-05,,0.0,0.00012621936926378045,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012898145796291593,0.0,,0.0,0.0
MT,0.0,0.24446299208241298,0.0,0.0,0.8518857142857142,0.24168656337312674,0.0001606425702811245,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
