,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029969765376058416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9349180119486462,,1.0,0.0,0.8861217111869854,0.9228514912856414,2.052882246674331e-05,0.0014501160092807424,0.8641616023281692,0.0
DE@ES,0.0,0.6143944518242643,,0.0,0.0,0.6872174214249253,0.0,0.0,0.5158777711204314,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017977784478473112,0.0,0.0,,0.02269288266608328,0.0,0.0,0.012967559702131301,0.0
EU@ES,0.0,0.82505888009649,1.0,0.0,1.0,,2.052882246674331e-05,1.0,0.8170703871722446,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.557718952818494e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.015715014949318165,0.0,,0.01627721190333533,0.0
MT,0.0,0.24683188408159273,0.23983127847673116,0.0,0.18256678047800765,0.2610433530226792,0.0,0.33091647331786544,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
