,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0092545760255902,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9741007194244604,,1.0,0.0,0.8959072305593452,0.7644840267415492,0.0,0.7003902523631949
DE@ES,0.0,0.13311825899142893,,0.0,0.0,0.11441529297035635,0.0,0.12385742780331281
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08977075444616078,0.0,0.0,,0.08612282783658987,0.0,0.06977712253924204
EU@ES,0.0,0.8894508769291758,1.0,0.0,1.0,,1.0,0.9245512097823259
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007366850348368601,,0.00860289653976238
MT,0.0,0.5520074364687709,0.7333127952351612,0.0,0.5488403819918145,0.6262997732373019,0.7910685805422647,
