,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03270859149111937,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8725895316804407,,0.9983609542888363,0.0,0.8701114008058781,0.6389161083891611,0.004278728606356968,0.5898325056813399
DE@ES,0.0,0.42456629491945475,,0.0,0.0,0.3294270572942706,0.0,0.27729989058160087
EE,0.0,0.0,0.0,,0.0,0.0004999500049995,0.0,0.0
ES,0.0,0.09476972325485336,0.0,0.0,,0.08437156284371562,0.0,0.0644726874842185
EU@ES,0.0,0.8247883106154482,1.0,0.38461538461538464,1.0,,1.0,0.828213113374295
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.03271672832716728,,0.027539769379681844
MT,0.0,0.9045590665014457,1.0,0.0,0.9077980564114719,0.9839016098390161,1.0,
