,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014742983286029644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9257425742574258,,0.8951631566766952,0.0,0.6559888579387186,0.4508423210624833,0.0,0.0,0.4154119318181818
DE@ES,0.0,0.30495111952065596,,0.0,0.0,0.19257509581959176,0.0,0.0,0.15344460227272727
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07426679280983917,0.0,0.0,,0.06399857384793653,0.0,0.0,0.043998579545454546
EU@ES,0.0,0.7975402081362346,1.0,0.0,1.0,,0.0,1.0,0.7892755681818182
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008467777876816115,0.0,,0.006747159090909091
MT,0.0,0.9222642699463891,1.0,0.0,0.8628133704735376,0.9905517425795526,0.0,1.0,
