,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8364213869772367,,0.8661954755958587,0.0,0.774869109947644,0.7428216107298029,0.0,0.01627906976744186,0.6044819789865674
DE@ES,0.0,0.6886650602409639,,0.0,0.0,0.6492506769095145,0.0,0.0,0.635283947333422
EE,0.0,0.0,0.0,,0.0,0.005061079277123607,0.0,0.0,0.0
ES,0.0,0.002853012048192771,0.0,0.0,,0.003006737610981676,0.0,0.0,0.002314137518287006
EU@ES,0.0,0.9096289156626506,1.0,0.5486348122866894,1.0,,0.0,1.0,0.9290198164649555
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.006769095145141993,0.0,,0.005506051336613912
MT,0.0,0.43808192771084337,0.5790922095870814,0.0,0.45549738219895286,0.5498158176437252,0.0,0.4813953488372093,
