,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029318201863993178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8870307774417363,,0.9968990908479979,0.0,0.8286802030456852,0.867926726093407,1.2100677637947726e-05,0.0,0.6210561899038461,0.0
DE@ES,0.0,0.6105900685032194,,0.0,0.0,0.6385901884571527,0.0,0.0,0.5015274439102564,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015358833387234292,0.0,0.0,,0.019323908432139485,0.0,0.0,0.01214443108974359,0.0
EU@ES,0.0,0.8324522976508982,1.0,0.0,1.0,,1.2100677637947726e-05,1.0,0.7624574318910257,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,6.130681609181308e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01119462461836507,0.0,,0.00872646233974359,0.0
MT,0.0,0.29168259195013674,0.384570336875858,0.0,0.30774111675126903,0.3733523793175325,0.0,0.38170865279299016,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
