,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025220580238185873,2.0800745498718672e-06,0.0,0.0,1.59461403164671e-06,0.0,0.0
DE,0.8899082568807339,,0.91948031417446,0.0,0.7452542770096087,0.7994597447660781,0.004704959811801608,0.13396228529171195
DE@ES,5.996282304970918e-05,0.7511997661645549,,0.0,0.0,0.7666138849422192,0.0,0.49225201402816837
EE,0.0,0.0,0.0,,0.0,0.00035400431502556964,0.0,0.0
ES,0.0,0.005404045897003644,0.0,0.0,,0.006804218073036512,0.0,0.0032157223050118208
EU@ES,5.996282304970918e-05,0.8519869215291751,1.0,0.6416184971098265,1.0,,1.0,0.6751336149424644
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008134126175429869,,0.006196147855998387
MT,0.0,0.020317853064331936,0.09138391519952076,0.0,0.0672603702835716,0.09608346847687252,0.10841011566359537,
