,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029567358055730148,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8301470588235295,,0.9124932525640257,0.0,0.8165076547592633,0.5743314080936315,0.003482298316889147,0.5576391470925816
DE@ES,0.0,0.39843913681122983,,0.0,0.0,0.3178170450429843,0.0,0.26953232350991774
EE,0.0,0.0,0.0,,0.0,0.000362173805302987,0.0,0.0
ES,0.0,0.09637544521265451,0.0,0.0,,0.08591143897371381,0.0,0.065940283548069
EU@ES,0.0,0.7890739576786089,1.0,0.4418604651162791,1.0,,1.0,0.8338964419082107
IT@ES,0.0,0.00015713387806411063,0.0,0.0,0.0,0.03284344560721298,,0.027853667210915145
MT,0.0,0.9033888539702494,1.0,0.0,0.9050366097182161,0.9832828196183832,1.0,
