,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02075812274368231,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9888806523350631,,1.0,0.0,0.8805031446540881,0.8339184693455164,0.0,0.7892786129006601
DE@ES,0.0,0.681205651686792,,0.0,0.0,0.6711484507949163,0.0,0.6047403165513402
EE,0.0,0.0,0.0,,0.0,0.004706639888389777,0.0,0.0
ES,0.0,0.0043570272625420145,0.0,0.0,,0.004875281708494948,0.0,0.0041676608605742465
EU@ES,0.0,0.846414788995394,1.0,0.5074380165289256,1.0,,1.0,0.8956016861528673
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012678798656997869,,0.011850791378350434
MT,0.0,0.7720963525457488,0.868424058295452,0.0,0.8238993710691824,0.8631701595964861,0.9008464328899637,
