,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040177164989529474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9752586594691858,,0.9928856004553216,0.0,0.8831460674157303,0.7385201323864486,0.0020273694880892043,0.708117201738399
DE@ES,0.0,0.6465780841719019,,0.0,0.0,0.5844296239626124,0.0,0.5398694643051856
EE,0.0,0.0,0.0,,0.0,0.0018460924376735909,0.0,0.0
ES,0.0,0.02184911324845722,0.0,0.0,,0.022203003642290484,0.0,0.019004003302335
EU@ES,0.0,0.8229091380812068,1.0,0.4269230769230769,1.0,,1.0,0.9148402573328972
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.03281387729306302,,0.030733523373366357
MT,0.0,0.8424417634958581,0.98628343767786,0.0,0.9138576779026217,0.9767658456267567,1.0,
