,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01266850914109305,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.980528511821975,,0.9986945431905364,0.0,0.9151712887438825,0.8945641186269345,0.0034940600978336828,0.833597262675678
DE@ES,0.0,0.7148417424680772,,0.0,0.0,0.7088998675911556,0.0,0.7202584622345389
EE,0.0,0.0,0.0,,0.0,0.0025307174281361676,0.0,0.0
ES,0.0,0.002016179752667575,0.0,0.0,,0.002181898429602631,0.0,0.0011876820405508583
EU@ES,0.0,0.9032413413884686,1.0,0.529806259314456,1.0,,1.0,0.9408138449792156
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005093469254096843,,0.004227582501484603
MT,0.0,0.2118857570018221,0.2557741358880119,0.0,0.1370309951060359,0.23684098124919914,0.20894479385045422,
