,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03540727004133205,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711206896551724,,0.9978947834951026,0.0,0.9007633587786259,0.8510115244895403,0.004765687053216839,0.7939093484419264
DE@ES,0.0,0.707689648127485,,0.0,0.0,0.7065952649379932,0.0,0.6640588971605508
EE,0.0,0.0,0.0,,0.0,0.0026462482775898785,0.0,0.0
ES,0.0,0.007417768069022961,0.0,0.0,,0.008204935487911813,0.0,0.0071974438368799
EU@ES,0.0,0.8541277050494256,1.0,0.4555256064690027,1.0,,1.0,0.936902958034126
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.019713766754353,,0.019550036234271033
MT,0.0,0.7575395640489698,0.8934760448521917,0.0,0.833969465648855,0.8907209069272204,0.9428117553613979,
