,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029834461560120606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9368783003806951,,1.0,0.0,0.8858739026336792,0.9262305812532728,0.0,0.001483679525222552,0.8801125122807962,0.0
DE@ES,0.0,0.6270007938649491,,0.0,0.0,0.6996465351719323,0.0,0.0,0.5872844972612142,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01736335159613783,0.0,0.0,,0.021871181707104205,0.0,0.0,0.009407426348868821,0.0
EU@ES,0.0,0.8300581515851879,1.0,0.0,1.0,,0.0,1.0,0.7940190840208337,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014705882352941176,0.0,,0.011749189130990673,0.0
MT,0.0,0.25573792288951197,0.2721682020320462,0.0,0.1394652833200319,0.25745330773258857,0.0,0.25905044510385755,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
