,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031978066903335926,3.2326576001396507e-06,0.0,0.0,1.8617674875820108e-06,0.0,0.0
DE,0.9889992142295878,,0.996343864254242,0.0,0.7961488462788431,0.6675832768597195,0.00554596992851861,0.6106054968372571
DE@ES,7.143367383384528e-05,0.7118832760137936,,0.0,0.0,0.575924739911082,0.0,0.5749152746910166
EE,0.0,0.0,0.0,,0.0,0.00036490642756607415,0.0,0.0
ES,0.0,0.022632941681891568,0.0,0.0,,0.02291463423715939,0.0,0.020796669314856343
EU@ES,7.143367383384528e-05,0.8282076807413276,1.0,0.6049382716049383,1.0,,1.0,0.9626906947978158
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.015106381394240436,,0.013103510694998944
MT,0.0,0.1402415504685266,0.1848078023423837,0.0,0.168020799480013,0.1782251398187383,0.16058664037466108,
