,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.649289670117987,,0.8550238100611613,0.0,0.7380761523046092,0.788492641882095,0.0,0.0,0.8545887252714562,0.0
DE@ES,0.0,0.6434561442989924,,0.0,0.0,0.6744884328940408,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015638335364377885,0.0,0.0,,0.018989918978882754,0.0,0.0,0.0631265803956567,0.0
EU@ES,0.0,0.8797593318358803,1.0,0.0,1.0,,0.0,1.0,0.8447270563736428,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012429073223453121,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.850501002004008,0.21612354483561733,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
