,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02649797181350894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8095009596928983,,0.8974600085285981,0.0,0.7719764571862541,0.82698287769007,0.00011010184420589045,0.0030599755201958386,0.5221124893124001,0.0
DE@ES,0.0,0.6446138199410196,,0.0,0.0,0.7057030641141384,0.0,0.0,0.6788019974969332,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015966323857991606,0.0,0.0,,0.0203206864356428,0.0,0.0,0.012527725802654242,0.0
EU@ES,0.0,0.8417032839735963,1.0,0.0,1.0,,0.00012845215157353886,1.0,0.8905465855441692,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.7006797996867213e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.012608316550537435,0.0,,0.014039479064695605,0.0
MT,0.0,0.1654552522765559,0.29948500388160554,0.0,0.19194987659008925,0.2772749369198361,0.0,0.3466952264381885,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
