,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030323485123838204,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9472830494728305,,1.0,0.0,0.8816218418907905,0.6413881494626836,0.004676018704074816,0.5999450426777955
DE@ES,0.0,0.40482371878082973,,0.0,0.0,0.3074632751651385,0.0,0.2677967266044962
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11233708915312321,0.0,0.0,,0.09677610174504585,0.0,0.0771978635340993
EU@ES,0.0,0.8444882911885352,1.0,0.0,1.0,,1.0,0.8584161986707197
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.029517894114167408,,0.025709722293781236
MT,0.0,0.9069266317046576,1.0,0.0,0.9158516707416463,0.9855664004732327,1.0,
