,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017972479640550407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9922480620155039,,1.0,0.0,0.9031705227077977,0.5693959187806977,5.994844433786943e-05,0.0,0.5265159176408721
DE@ES,0.0,0.32371524852569505,,0.0,0.0,0.23348017621145375,0.0,0.0,0.18652158084219894
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07399606852007863,0.0,0.0,,0.05909159957466201,0.0,0.0,0.044698839043728004
EU@ES,0.0,0.7894552092108958,1.0,0.0,1.0,,5.994844433786943e-05,1.0,0.7953561749120182
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.0635475213934886e-05,,0.0,4.0451438048622626e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007544685806876297,0.0,,0.0060272642692447715
MT,0.0,0.9137882617242348,1.0,0.0,0.9468723221936589,0.9955947136563876,5.994844433786943e-05,1.0,
