,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02934834267489405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9448659585230147,,1.0,0.0,0.8879033779958483,0.9296409404927802,0.0,0.0064495324089003546,0.876122848027757,0.0
DE@ES,0.0,0.658417027694749,,0.0,0.0,0.7100330807449733,0.0,0.0,0.6461429894588276,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018480186333695997,0.0,0.0,,0.02244492543066386,0.0,0.0,0.016127846631088374,0.0
EU@ES,0.0,0.8620604327623657,1.0,0.0,1.0,,0.0,1.0,0.9093341566327056,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.013134877101432086,0.0,,0.014378335465090637,0.0
MT,0.0,0.23406795838128494,0.26218300910929365,0.0,0.2070201924891489,0.26198594597799985,0.0,0.31538213479522736,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
