,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03782361335038269,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8368183681836818,,0.8475965998846569,0.0,0.8242835595776772,0.6427155599603568,0.0018656716417910447,0.590514175742954
DE@ES,0.0,0.6264339059691258,,0.0,0.0,0.5988677658647926,0.0,0.5336020193286569
EE,0.0,0.0,0.0,,0.0,0.001756915037390756,0.0,0.0
ES,0.0,0.02025536961879876,0.0,0.0,,0.019911703757095233,0.0,0.015493605924107827
EU@ES,0.0,0.7931839661978095,1.0,0.4349442379182156,1.0,,1.0,0.88625936101078
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.032195092650989576,,0.0298994519363521
MT,0.0,0.7847148866774152,0.9594293021739676,0.0,0.8378582202111614,0.9543051926599994,1.0,
