,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6039126356693019,,1.0,0.0,0.8653442240373396,0.9054856226677992,0.0,0.001224739742804654,0.9353606533085269,0.0
DE@ES,0.0,0.6006304775532105,,0.0,0.0,0.6409675233577966,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016580218207834018,0.0,0.0,,0.020447019077522118,0.0,0.0,0.064425309119647,0.0
EU@ES,0.0,0.848502056877124,1.0,0.0,1.0,,0.0,1.0,0.8635592801751815,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.01558458910319422,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.9131855309218203,0.2502791483351307,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
